year,make,model,trim,body,transmission,state,odometer,color,sellingprice,odometer_custom
2012,Ford,Edge,SE,SUV,automatic,il,24453.0,burgundy,14600.0,0-30k
2010,Ford,E-Series Wagon,E-350 Super Duty XL,Van,,ca,74582.0,white,14250.0,60k-90k
2011,Kia,Soul,!,Wagon,automatic,ga,62609.0,gray,9300.0,60k-90k
2012,Jeep,Grand Cherokee,Laredo,SUV,automatic,mi,28296.0,silver,26000.0,0-30k
2010,Chevrolet,Malibu,Fleet,Sedan,automatic,fl,129503.0,gray,2700.0,120k-150k
2012,Lexus,ES 350,Base,Sedan,automatic,ca,37171.0,blue,23200.0,30k-60k
2013,Dodge,Avenger,SXT,sedan,automatic,pa,57377.0,blue,8750.0,30k-60k
2012,BMW,X3,xDrive28i,SUV,automatic,nv,24631.0,blue,30250.0,0-30k
2011,BMW,3 Series,328i,Sedan,automatic,nc,97546.0,silver,14200.0,90k-120k
2013,Hyundai,Elantra,Limited,Sedan,automatic,oh,29284.0,blue,13800.0,0-30k
2015,Kia,Soul,+,Wagon,,ga,10898.0,brown,14200.0,0-30k
2012,Nissan,Sentra,2,Sedan,,pa,61901.0,gray,5600.0,60k-90k
2012,Ford,Focus,SEL,Sedan,automatic,fl,69536.0,silver,9800.0,60k-90k
2014,Ford,Focus,SE,Sedan,automatic,fl,16532.0,—,13300.0,0-30k
2013,Ford,Explorer,Base,SUV,automatic,ca,28770.0,gray,19400.0,0-30k
2013,Toyota,Avalon,XLE,Sedan,automatic,ga,52746.0,beige,16401.0,30k-60k
2012,Mercedes-Benz,GL-Class,GL450 4MATIC,SUV,automatic,oh,15660.0,black,33000.0,0-30k
2015,Volvo,XC60,T5 Drive-E Premier,SUV,automatic,tn,13909.0,black,29500.0,0-30k
2012,Audi,Q5,2.0T Premium quattro,SUV,,pa,60909.0,black,25400.0,60k-90k
2013,Ford,F-350 Super Duty,Lariat,crew cab,automatic,wa,49966.0,white,41000.0,30k-60k
2011,Jeep,Grand Cherokee,Laredo,suv,automatic,fl,125546.0,white,13800.0,120k-150k
2014,Chrysler,200,Touring,Sedan,automatic,fl,25048.0,white,11800.0,0-30k
2012,Toyota,RAV4,Base,suv,,pa,49758.0,white,14200.0,30k-60k
2014,Ford,Transit Connect,Wagon XLT LWB,Minivan,automatic,fl,6643.0,—,21900.0,0-30k
2012,Porsche,Panamera,4S,sedan,,pa,53595.0,gray,50000.0,30k-60k
2014,Nissan,Altima,2.5 S,Sedan,automatic,tn,17131.0,black,15800.0,0-30k
2013,Mercedes-Benz,E-Class,E350 Sport 4MATIC,Sedan,automatic,oh,11518.0,silver,30250.0,0-30k
2013,Mazda,Mazda3,i Sport,Sedan,automatic,mo,47745.0,gray,10400.0,30k-60k
2012,Nissan,Altima,2.5 S,Sedan,automatic,ga,19348.0,black,12600.0,0-30k
2012,GMC,Terrain,SLE-1,SUV,,pa,30511.0,black,19000.0,30k-60k
2014,Ford,Fusion,Titanium,Sedan,automatic,fl,25870.0,—,20400.0,0-30k
2013,Hyundai,Tucson,Limited,SUV,automatic,ga,18927.0,silver,18500.0,0-30k
2014,Toyota,Corolla,LE,sedan,automatic,fl,24781.0,silver,12400.0,0-30k
2010,Toyota,Camry,XLE V6,sedan,automatic,tn,84488.0,black,10200.0,60k-90k
2012,Acura,MDX,Advance Package,SUV,,pa,39667.0,gray,32500.0,30k-60k
2011,Chevrolet,Avalanche,LT,Crew Cab,automatic,tn,84717.0,white,18100.0,60k-90k
2012,Hyundai,Elantra,GLS,Sedan,automatic,fl,44369.0,silver,10700.0,30k-60k
2010,Ford,Ranger,XL,Regular Cab,,az,92790.0,white,7400.0,90k-120k
2011,Toyota,Prius,Three,Hatchback,automatic,fl,64067.0,white,12300.0,60k-90k
2011,Nissan,Titan,SL,Crew Cab,automatic,il,32935.0,black,27200.0,30k-60k
2012,BMW,5 Series,550i,Sedan,automatic,ca,30849.0,gray,35250.0,30k-60k
2011,Audi,A5,2.0T Premium quattro,Coupe,,pa,89952.0,silver,17500.0,60k-90k
2012,GMC,Sierra 2500HD,Denali,Crew Cab,automatic,tn,21504.0,black,47600.0,0-30k
2011,Mazda,CX-9,Touring,SUV,automatic,tx,46445.0,gray,17600.0,30k-60k
2014,Chevrolet,Tahoe,LT,SUV,automatic,ca,32719.0,black,33500.0,30k-60k
2012,Acura,TL,Technology Package,Sedan,automatic,ca,29976.0,black,22300.0,0-30k
2014,Dodge,Avenger,R/T,Sedan,automatic,mn,40214.0,red,14550.0,30k-60k
2014,Dodge,Journey,SXT,SUV,,on,13964.0,blue,21600.0,0-30k
2013,Ford,Fusion,Titanium,Sedan,automatic,il,20102.0,blue,20000.0,0-30k
2013,Dodge,Grand Caravan,SXT,Minivan,automatic,oh,61593.0,black,10800.0,60k-90k
2013,Volkswagen,Passat,SE,Sedan,automatic,ga,18964.0,white,14700.0,0-30k
2012,Toyota,Camry,SE,Sedan,automatic,ga,35981.0,silver,15200.0,30k-60k
2014,Chrysler,Town and Country,Touring,minivan,automatic,mn,19562.0,white,19800.0,0-30k
2011,Infiniti,G Sedan,G37x,G Sedan,automatic,tn,30894.0,white,16800.0,30k-60k
2014,Subaru,Legacy,2.5i Premium PZEV,Sedan,automatic,ca,11433.0,red,18000.0,0-30k
2011,Infiniti,QX56,Base,SUV,automatic,nj,58259.0,white,39200.0,30k-60k
2011,BMW,3 Series,328i,Sedan,automatic,ga,47991.0,black,16800.0,30k-60k
2012,Honda,Civic,LX,Sedan,automatic,nj,8201.0,gray,12800.0,0-30k
2013,Infiniti,G Sedan,G37x,G Sedan,automatic,tn,18336.0,gray,21000.0,0-30k
2014,Kia,Optima,LX,Sedan,automatic,nv,13794.0,gray,14700.0,0-30k
2012,Infiniti,G Sedan,G37 Journey,G Sedan,automatic,ga,56759.0,black,17700.0,30k-60k
2013,Kia,Soul,+,Wagon,manual,pa,11944.0,red,13500.0,0-30k
2014,Kia,Rio,LX,Sedan,automatic,nj,12370.0,red,11000.0,0-30k
2012,Infiniti,G Sedan,G37x,G Sedan,automatic,nj,21739.0,gray,21500.0,0-30k
2013,Toyota,Camry,SE,Sedan,automatic,ga,59343.0,gray,12900.0,30k-60k
2011,Mercedes-Benz,C-Class,C300 Sport,Sedan,automatic,ca,62181.0,white,18300.0,60k-90k
2013,Chevrolet,Captiva Sport,LT Fleet,SUV,automatic,nc,56815.0,beige,12200.0,30k-60k
2013,Nissan,Sentra,SR,Sedan,automatic,fl,53208.0,gray,9900.0,30k-60k
2015,Chevrolet,Suburban,LT,SUV,automatic,sc,18358.0,black,47100.0,0-30k
2013,Chevrolet,Silverado 1500,LT,Extended Cab,automatic,tx,9535.0,silver,25300.0,0-30k
2013,Toyota,Prius c,One,Hatchback,automatic,az,31640.0,black,12800.0,30k-60k
2012,Hyundai,Sonata,GLS,Sedan,automatic,fl,49279.0,blue,10700.0,30k-60k
2014,BMW,3 Series,320i,Sedan,automatic,ga,16621.0,blue,22200.0,0-30k
2014,Ford,Escape,SE,SUV,automatic,fl,37888.0,white,16300.0,30k-60k
2012,Ford,Escape,XLT,SUV,automatic,mo,20766.0,—,15900.0,0-30k
2012,Toyota,RAV4,Base,suv,automatic,fl,26616.0,gold,14600.0,0-30k
2014,Chrysler,200,Limited,Sedan,,qc,19724.0,gray,14900.0,0-30k
2014,Hyundai,Elantra GT,Base,hatchback,automatic,fl,7499.0,black,14100.0,0-30k
2010,Hyundai,Sonata,GLS,Sedan,automatic,nv,60318.0,silver,7400.0,60k-90k
2012,Nissan,Sentra,2.0 S,Sedan,automatic,ca,59511.0,black,7250.0,30k-60k
2011,Mercedes-Benz,E-Class,E350 4MATIC,Sedan,automatic,nc,27262.0,black,25600.0,0-30k
2011,Nissan,Rogue,SV,SUV,automatic,mo,50359.0,black,12900.0,30k-60k
2013,Chevrolet,Express,LS 3500,Van,automatic,tx,22472.0,white,20500.0,0-30k
2014,Ford,Mustang,GT,Convertible,automatic,ga,31382.0,gray,29900.0,30k-60k
2012,Honda,CR-V,EX,SUV,automatic,nc,40549.0,gray,17700.0,30k-60k
2012,Volkswagen,Passat,S PZEV,Sedan,automatic,ga,61450.0,gray,9000.0,60k-90k
2013,Ford,Edge,Limited,SUV,automatic,tn,35153.0,—,13100.0,30k-60k
2013,Chevrolet,Cruze,1LT,sedan,,qc,65305.0,black,10200.0,60k-90k
2012,Lincoln,MKZ,Base,Sedan,automatic,pa,45088.0,black,12800.0,30k-60k
2014,Toyota,Camry,LE,Sedan,automatic,md,36056.0,silver,13700.0,30k-60k
2012,Hyundai,Veloster,Base,Hatchback,,pa,41729.0,silver,12400.0,30k-60k
2010,Nissan,Rogue,S,suv,automatic,tx,82396.0,white,7500.0,60k-90k
2012,Volkswagen,GTI,PZEV,Hatchback,automatic,fl,16604.0,gray,17800.0,0-30k
2013,Audi,A4,2.0T Premium quattro,sedan,automatic,ca,44550.0,black,21000.0,30k-60k
2014,Dodge,Journey,SXT,SUV,automatic,fl,20620.0,red,15100.0,0-30k
2014,Ford,Mustang,V6,Convertible,automatic,ca,64367.0,gray,13400.0,60k-90k
2012,Nissan,Altima,2.5 S,Coupe,automatic,fl,50565.0,black,14000.0,30k-60k
2012,Nissan,Altima,2.5,Sedan,automatic,il,33146.0,black,9700.0,30k-60k
2012,Ford,Fiesta,SE,sedan,automatic,tx,69027.0,silver,7100.0,60k-90k
2013,Mercedes-Benz,E-Class,E350 Sport,Sedan,automatic,nv,16304.0,white,28500.0,0-30k
2011,Infiniti,G Sedan,G37 Journey,G Sedan,automatic,tx,65627.0,white,17400.0,60k-90k
2013,Ford,Fusion,SE,Sedan,automatic,tx,41343.0,red,13700.0,30k-60k
2014,Ford,Taurus,Limited,sedan,automatic,ny,33663.0,red,15500.0,30k-60k
2010,BMW,3 Series,328i,Sedan,automatic,fl,98526.0,black,11500.0,90k-120k
2010,Lexus,RX 350,Base,suv,automatic,md,79964.0,black,17100.0,60k-90k
2013,Ford,Fusion,SE,Sedan,automatic,mo,25116.0,white,15000.0,0-30k
2014,Ford,Fusion,SE,Sedan,manual,il,32056.0,black,13900.0,30k-60k
2014,Ram,1500,SLT,Quad Cab,automatic,az,26349.0,white,25700.0,0-30k
2013,BMW,5 Series,528i,Sedan,automatic,fl,28706.0,silver,28200.0,0-30k
2014,Chrysler,Town and Country,Touring,Minivan,automatic,tn,34338.0,white,19100.0,30k-60k
2010,Volkswagen,CC,Sport,Sedan,automatic,fl,45903.0,black,8500.0,30k-60k
2014,Dodge,Avenger,SE,Sedan,automatic,oh,10424.0,blue,13400.0,0-30k
2011,Hyundai,Sonata,GLS,Sedan,automatic,fl,75530.0,gray,7500.0,60k-90k
2014,Ford,F-350 Super Duty,Lariat,Crew Cab,automatic,tx,32500.0,white,43500.0,30k-60k
2014,Honda,Pilot,Touring w/Navigation and Rear Entertainment,SUV,automatic,il,27569.0,gray,31250.0,0-30k
2012,Toyota,Sienna,LE 8-Passenger,Minivan,automatic,fl,85963.0,green,13300.0,60k-90k
2014,Ford,Fusion,SE,Sedan,automatic,tn,19342.0,red,17200.0,0-30k
2012,Ford,Escape,Limited,SUV,automatic,pa,51572.0,silver,15800.0,30k-60k
2014,Hyundai,Sonata,GLS,Sedan,automatic,ne,31193.0,blue,13000.0,30k-60k
2011,Nissan,Sentra,2.0 S,Sedan,automatic,ca,68020.0,white,7100.0,60k-90k
2013,GMC,Sierra 1500,SLE,Extended Cab,automatic,tx,5960.0,red,28250.0,0-30k
2012,MINI,Cooper Countryman,S ALL4,Wagon,automatic,ga,41776.0,white,20600.0,30k-60k
2010,Audi,Q5,3.2 Premium quattro,suv,,pa,38059.0,gray,24000.0,30k-60k
2014,Nissan,Maxima,3.5 S,Sedan,automatic,ca,20536.0,white,16200.0,0-30k
2013,Cadillac,ATS,Luxury,Sedan,,pa,44960.0,beige,17500.0,30k-60k
2012,Honda,Accord,LX-P,Sedan,automatic,pa,36292.0,silver,12500.0,30k-60k
2013,Ford,Escape,SE,SUV,automatic,tx,26489.0,black,15800.0,0-30k
2012,Chrysler,200,Limited,sedan,automatic,oh,17709.0,gray,13300.0,0-30k
2013,Nissan,Rogue,S,SUV,automatic,tx,21505.0,burgundy,15100.0,0-30k
2013,Kia,Soul,Base,Wagon,automatic,fl,8878.0,white,12300.0,0-30k
2012,Chevrolet,Impala,LS Fleet,Sedan,automatic,tx,74777.0,gold,9000.0,60k-90k
2010,Volkswagen,Routan,SEL,Minivan,automatic,pa,40657.0,white,15250.0,30k-60k
2013,Mazda,CX-9,Touring,SUV,automatic,tx,45403.0,gray,19300.0,30k-60k
2013,Toyota,Camry,SE,Sedan,automatic,md,40826.0,white,14300.0,30k-60k
2014,Lincoln,MKX,Base,suv,automatic,mo,12301.0,white,38200.0,0-30k
2013,BMW,5 Series,535i,Sedan,automatic,ca,30036.0,gray,38500.0,30k-60k
2013,Nissan,Rogue,SV,suv,automatic,il,28906.0,white,18800.0,0-30k
2012,Acura,TSX,Base,Sedan,,pa,26246.0,white,17100.0,0-30k
2012,Chevrolet,Malibu,LT,Sedan,automatic,fl,50311.0,silver,9300.0,30k-60k
2014,Ford,F-150,XLT,SuperCrew,automatic,tx,45881.0,white,23000.0,30k-60k
2011,Chevrolet,Equinox,LT1,suv,,pa,39660.0,white,11400.0,30k-60k
2012,Jeep,Compass,Latitude,SUV,,pa,17093.0,silver,13400.0,0-30k
2012,Chevrolet,Tahoe,LT,SUV,automatic,tx,57712.0,beige,23900.0,30k-60k
2014,Ford,Escape,SE,SUV,automatic,ga,25900.0,white,17300.0,0-30k
2014,Ram,2500,SLT,crew cab,automatic,pa,20333.0,white,29000.0,0-30k
2012,Infiniti,G Sedan,G37 Journey,g sedan,automatic,fl,26431.0,silver,18000.0,0-30k
2014,Volvo,XC60,3.2,SUV,automatic,fl,36098.0,black,23900.0,30k-60k
2014,Mercedes-Benz,M-Class,ML350 4MATIC,SUV,automatic,nj,18583.0,black,43000.0,0-30k
2014,Dodge,Grand Caravan,SXT,minivan,,pa,37027.0,white,17200.0,30k-60k
2014,Chevrolet,Silverado 1500,Work Truck,Regular Cab,automatic,fl,19439.0,white,17600.0,0-30k
2014,Chevrolet,Cruze,LS,Sedan,automatic,ga,15909.0,green,11500.0,0-30k
2013,Chrysler,Town and Country,Touring,Minivan,automatic,mi,17615.0,red,19200.0,0-30k
2011,Toyota,Prius,Three,Hatchback,automatic,wa,60063.0,white,13300.0,60k-90k
2012,Mazda,Mazda6,i Sport,Sedan,automatic,ga,27539.0,black,11400.0,0-30k
2012,Ram,1500,SLT,quad cab,automatic,tx,31717.0,black,22400.0,30k-60k
2012,Nissan,Altima,3.5 SR,coupe,automatic,fl,85500.0,white,12600.0,60k-90k
2011,Lincoln,MKX,Base,SUV,automatic,fl,61095.0,—,17900.0,60k-90k
2013,Chevrolet,Sonic,LT,Hatchback,automatic,fl,42641.0,silver,8500.0,30k-60k
2012,Ford,Transit Connect,Cargo Van XLT,minivan,,ca,47813.0,white,14200.0,30k-60k
2013,Chrysler,Town and Country,Touring,minivan,automatic,in,21730.0,black,18900.0,0-30k
2012,Nissan,Altima,2.5 S,coupe,automatic,nj,35974.0,blue,12200.0,30k-60k
2012,BMW,3 Series,328i,Sedan,automatic,fl,37237.0,gray,25500.0,30k-60k
2013,Chevrolet,Impala,LS Fleet,sedan,,co,51823.0,red,9700.0,30k-60k
2013,Dodge,Dart,SXT,Sedan,automatic,md,13340.0,blue,12600.0,0-30k
2012,Ford,Fusion,SE,Sedan,automatic,il,46886.0,black,11700.0,30k-60k
2010,Mazda,Mazda5,Sport,minivan,automatic,nc,100172.0,blue,7300.0,90k-120k
2015,Volkswagen,Jetta,SE PZEV w/Connectivity,Navitgation,Sedan,3vwd17aj9fm219766,44.0,11034,13900.0,0-30k
2012,Lexus,RX 350,Base,SUV,,oh,44614.0,black,26700.0,30k-60k
2011,Audi,A4,2.0T Premium quattro,Sedan,automatic,nj,35766.0,silver,20500.0,30k-60k
2013,Cadillac,SRX,Luxury,SUV,automatic,va,32671.0,white,19600.0,30k-60k
2013,Infiniti,G Sedan,G37x,G Sedan,automatic,il,22354.0,black,20900.0,0-30k
2011,Hyundai,Sonata,SE,Sedan,automatic,fl,149517.0,gray,6600.0,120k-150k
2012,Mazda,Mazda3,i Touring,Sedan,automatic,pa,25802.0,gray,12000.0,0-30k
2012,Nissan,Murano,SL,SUV,automatic,fl,36072.0,gray,18800.0,30k-60k
2011,BMW,3 Series,335i xDrive,Coupe,manual,pa,41805.0,black,22800.0,30k-60k
2013,Chevrolet,Silverado 2500HD,LTZ,Crew Cab,automatic,mn,31555.0,red,42250.0,30k-60k
2014,Nissan,Altima,2.5 S,Sedan,automatic,il,13267.0,red,15500.0,0-30k
2011,Ford,Taurus,Limited,Sedan,automatic,mi,49736.0,red,14400.0,30k-60k
2013,Mitsubishi,Outlander,SE,SUV,,pa,19914.0,white,16100.0,0-30k
2014,Chevrolet,Silverado 1500,LT,Crew Cab,automatic,va,16599.0,black,20100.0,0-30k
2013,Ford,Mustang,V6,Convertible,automatic,ca,52901.0,blue,12200.0,30k-60k
2013,Hyundai,Elantra,GLS,Sedan,automatic,wa,23023.0,gray,9600.0,0-30k
2011,Honda,CR-V,EX,SUV,automatic,ca,38821.0,silver,16250.0,30k-60k
2012,Nissan,Sentra,2.0 S,Sedan,,tn,37414.0,blue,9400.0,30k-60k
2012,Nissan,Altima,2.5,Sedan,automatic,ga,48073.0,black,14100.0,30k-60k
2011,Chevrolet,Avalanche,LT,Crew Cab,,pa,29780.0,silver,29750.0,0-30k
2013,Nissan,Maxima,3.5 SV,Sedan,automatic,ma,61793.0,red,13900.0,60k-90k
2012,BMW,5 Series,528i xDrive,Sedan,automatic,nv,30560.0,gray,29000.0,30k-60k
2012,Nissan,Altima,2.5 S,Sedan,automatic,il,27909.0,black,12200.0,0-30k
2010,Toyota,Prius,II,hatchback,automatic,ca,46906.0,white,13250.0,30k-60k
2011,Nissan,Altima,2.5,Sedan,automatic,fl,38565.0,silver,13200.0,30k-60k
2014,Dodge,Charger,R/T,Sedan,automatic,ga,20203.0,white,22800.0,0-30k
2011,Nissan,Rogue,S,SUV,automatic,il,37744.0,black,13200.0,30k-60k
2012,Hyundai,Genesis,5,Sedan,automatic,oh,21103.0,silver,23800.0,0-30k
2012,Jeep,Grand Cherokee,Laredo,SUV,automatic,wi,30861.0,gray,24000.0,30k-60k
2011,Chevrolet,Silverado 2500HD,LT,crew cab,automatic,pa,185307.0,gray,8300.0,180k-210k
2012,MINI,Cooper,Base,Convertible,automatic,ca,30535.0,brown,14500.0,30k-60k
2011,Mazda,CX-7,i SV,SUV,automatic,tx,42528.0,white,8900.0,30k-60k
2012,BMW,X3,xDrive28i,SUV,,pa,38906.0,gray,25500.0,30k-60k
2010,GMC,Sierra 2500HD,SLT,Crew Cab,automatic,mi,83169.0,white,22200.0,60k-90k
2014,Toyota,Corolla,LE,Sedan,automatic,fl,31007.0,white,13900.0,30k-60k
2013,Kia,Rio,LX,Hatchback,automatic,mn,31495.0,silver,8300.0,30k-60k
2012,Infiniti,M,M37x,sedan,,pa,54653.0,gray,22200.0,30k-60k
2010,Kia,Soul,!,Wagon,,qc,78768.0,white,7600.0,60k-90k
2012,Nissan,Altima,2.5 S,Sedan,automatic,la,108008.0,burgundy,8500.0,90k-120k
2011,Chevrolet,Malibu,LS Fleet,Sedan,automatic,oh,98592.0,gray,7400.0,90k-120k
2012,Toyota,Yaris,Fleet,sedan,automatic,ca,68226.0,silver,7700.0,60k-90k
2012,Kia,Rio,LX,Sedan,automatic,pr,30299.0,gray,4000.0,30k-60k
2013,Nissan,Versa,1.6 S Plus,sedan,automatic,va,50245.0,gray,8601.0,30k-60k
2011,Jeep,Wrangler,Unlimited Sport,SUV,automatic,nc,54744.0,white,23200.0,30k-60k
2012,Nissan,Altima,2.5 S,Sedan,automatic,nj,38128.0,blue,11700.0,30k-60k
2011,BMW,3 Series,328i,Sedan,automatic,md,63589.0,blue,14900.0,60k-90k
2012,Volkswagen,Passat,S PZEV,Sedan,automatic,fl,40743.0,white,11500.0,30k-60k
2013,Honda,Pilot,Touring w/Navigation and Rear Entertainment,SUV,automatic,nv,22456.0,black,29500.0,0-30k
2012,Mercedes-Benz,M-Class,ML350 4MATIC,SUV,,pa,54090.0,—,27800.0,30k-60k
2012,Chevrolet,Malibu,LS Fleet,Sedan,automatic,ca,44796.0,white,11000.0,30k-60k
2011,Kia,Rio,LX,Sedan,automatic,fl,71806.0,gray,5000.0,60k-90k
2012,Jeep,Liberty,Sport,SUV,automatic,wa,54219.0,gray,13800.0,30k-60k
2015,Kia,Optima,LX,Sedan,automatic,oh,8238.0,white,16100.0,0-30k
2012,Toyota,Corolla,S,Sedan,,ga,35782.0,silver,12200.0,30k-60k
2014,Ford,Edge,SEL,SUV,automatic,tx,27023.0,silver,20400.0,0-30k
2015,Chevrolet,Malibu,LTZ,sedan,automatic,va,13598.0,gold,18850.0,0-30k
2012,Scion,xD,Base,hatchback,automatic,oh,43655.0,black,9100.0,30k-60k
2012,Volkswagen,GLI,Autobahn PZEV,Sedan,,pa,42003.0,gray,11600.0,30k-60k
2014,Subaru,Forester,2.0XT Touring,suv,automatic,nj,17427.0,white,28600.0,0-30k
2012,GMC,Yukon XL,Denali,suv,automatic,wi,100178.0,gray,27000.0,90k-120k
2013,Honda,Civic,LX,Sedan,automatic,nv,30370.0,gray,13000.0,30k-60k
2013,Porsche,Cayenne,GTS,SUV,automatic,ca,27484.0,white,73750.0,0-30k
2014,Ram,1500,SLT,Quad Cab,automatic,nj,13137.0,black,27800.0,0-30k
2012,Dodge,Grand Caravan,SXT,Minivan,automatic,fl,50212.0,gray,10700.0,30k-60k
2012,Nissan,Altima,2.5 S,sedan,automatic,fl,35725.0,—,11600.0,30k-60k
2011,Ford,F-150,XLT,SuperCab,automatic,oh,72369.0,black,18100.0,60k-90k
2011,Honda,Civic,LX,sedan,automatic,fl,75214.0,black,7000.0,60k-90k
2012,Nissan,Maxima,3.5 SV,Sedan,automatic,ca,75133.0,white,15750.0,60k-90k
2013,Chevrolet,Tahoe,LT,SUV,automatic,ne,56861.0,beige,27101.0,30k-60k
